-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2015,15.0,-14.375,14.26,18.51,16.55,17.27,25.52,33.74,50.66,70.79,82.49,71.95,43.21,27.63,39.5
RH2M,2015,15.0,-15.0,14.72,21.24,20.25,22.3,30.77,37.8,52.33,72.9,82.4,71.5,42.13,26.6,41.36
RH2M,2015,15.0,-15.625,15.48,26.79,25.94,31.03,38.71,43.83,56.07,75.24,81.83,72.69,41.95,26.01,44.72
RH2M,2015,15.0,-16.25,21.45,36.97,34.31,44.49,49.63,52.42,61.15,75.36,80.35,76.4,46.4,31.17,50.9
RH2M,2015,15.0,-16.875,44.72,58.25,54.05,67.68,66.88,66.68,70.74,77.76,81.07,80.83,60.68,48.04,64.79
RH2M,2015,15.5,-12.5,12.87,16.08,13.14,11.02,18.25,27.19,58.09,77.53,78.22,72.36,53.68,35.44,39.65
RH2M,2015,15.5,-13.125,15.0,18.13,14.79,12.84,19.99,27.88,52.61,72.35,77.77,70.73,49.87,33.56,38.93
RH2M,2015,15.5,-13.75,13.66,18.08,15.15,13.11,20.77,28.99,50.65,70.49,80.21,71.56,47.56,28.81,38.37
RH2M,2015,15.5,-14.375,13.83,19.26,17.05,15.98,24.19,32.36,48.56,69.08,81.19,69.06,40.78,26.44,38.26
RH2M,2015,15.5,-15.0,14.75,22.28,21.03,21.81,30.58,37.18,51.06,70.72,80.34,66.69,38.29,25.29,40.1
RH2M,2015,15.5,-15.625,16.01,28.55,27.54,32.58,40.05,44.69,55.44,72.49,79.24,67.78,37.16,24.89,43.94
RH2M,2015,15.5,-16.25,22.87,39.36,36.55,49.17,53.73,56.49,63.25,74.52,80.6,75.53,43.45,29.5,52.13
RH2M,2015,15.5,-16.875,61.21,73.4,69.73,84.82,84.67,83.1,81.42,80.93,81.17,81.06,67.3,58.42,75.58
RH2M,2016,13.0,-12.5,40.13,15.77,13.64,22.99,33.42,67.64,85.41,89.82,88.17,83.34,69.43,48.8,55.02
RH2M,2016,13.0,-13.125,42.07,16.49,14.35,23.07,32.36,64.02,84.76,89.23,88.84,83.85,70.94,50.85,55.21
RH2M,2016,13.0,-13.75,47.7,20.48,16.84,26.0,32.17,59.87,82.23,88.01,88.49,83.38,69.22,47.8,55.31
RH2M,2016,13.0,-14.375,52.45,26.53,22.43,31.68,34.78,58.49,80.71,87.47,88.09,82.66,66.69,43.34,56.39
RH2M,2016,13.0,-15.0,54.15,33.88,32.67,40.41,38.98,57.93,80.97,87.51,87.95,82.03,63.73,43.92,58.77
RH2M,2016,13.0,-15.625,57.11,41.09,42.69,43.84,42.64,59.55,81.48,87.45,88.37,83.35,68.23,51.37,62.35
RH2M,2016,13.0,-16.25,61.81,44.5,44.66,48.42,51.62,67.32,80.85,87.65,90.1,86.11,75.12,56.32,66.28
RH2M,2016,13.0,-16.875,66.52,56.28,67.46,76.74,80.83,81.54,83.6,85.36,85.51,80.68,72.25,61.77,74.93
RH2M,2016,13.5,-12.5,41.28,15.06,12.73,19.34,28.35,58.06,81.59,88.55,87.63,82.3,67.5,46.8,52.57
RH2M,2016,13.5,-13.125,45.12,20.24,14.02,20.7,27.5,54.07,79.32,86.8,87.33,82.13,67.35,50.32,53.04
RH2M,2016,13.5,-13.75,40.29,18.8,15.86,23.43,28.36,51.16,76.12,84.74,86.58,79.57,59.26,38.84,50.37
RH2M,2016,13.5,-14.375,39.11,16.97,16.88,26.08,29.91,49.46,74.08,84.57,86.51,77.0,53.88,32.42,49.02
RH2M,2016,13.5,-15.0,41.22,22.29,23.66,31.94,34.23,51.14,75.14,85.03,86.41,75.65,51.16,33.81,51.08
RH2M,2016,13.5,-15.625,47.77,30.81,33.57,37.56,39.81,55.83,77.59,86.19,87.47,79.21,58.2,40.93,56.35
RH2M,2016,13.5,-16.25,51.82,36.14,41.52,47.97,51.59,66.01,77.72,85.85,88.23,81.16,63.91,44.51,61.45
RH2M,2016,13.5,-16.875,61.19,52.8,67.25,75.57,80.45,82.44,82.43,83.59,83.71,77.91,67.88,58.28,72.85
RH2M,2016,14.0,-12.5,37.53,14.93,12.38,17.55,24.55,48.17,76.58,86.95,86.23,80.94,63.0,38.73,49.1
RH2M,2016,14.0,-13.125,31.15,12.74,12.43,18.37,23.81,45.15,72.79,84.04,85.82,79.8,56.01,33.13,46.4
RH2M,2016,14.0,-13.75,27.6,12.13,13.0,20.04,24.47,43.53,69.55,80.63,85.18,74.44,48.93,30.2,44.26
RH2M,2016,14.0,-14.375,25.5,12.19,14.85,22.93,26.34,43.33,68.26,80.52,84.92,69.98,44.54,26.42,43.42
RH2M,2016,14.0,-15.0,30.14,16.01,19.85,27.75,30.71,46.35,69.67,81.72,84.39,68.28,43.72,28.94,45.74
RH2M,2016,14.0,-15.625,36.24,20.42,26.91,33.51,36.38,51.6,72.39,83.46,85.44,71.71,47.84,31.92,49.93
RH2M,2016,14.0,-16.25,41.06,25.91,35.72,42.16,46.06,61.34,73.56,83.07,85.48,74.51,54.59,35.2,54.98
RH2M,2016,14.0,-16.875,55.15,45.93,60.54,67.0,72.9,79.57,80.12,81.13,82.01,75.42,64.75,53.09,68.2
RH2M,2016,14.5,-12.5,31.56,13.96,12.23,16.73,21.14,39.88,68.68,80.11,82.49,71.98,49.8,32.77,43.56
RH2M,2016,14.5,-13.125,25.18,12.79,12.7,17.49,21.56,38.27,66.18,75.05,81.27,68.67,44.74,28.3,41.12
RH2M,2016,14.5,-13.75,23.94,12.96,13.39,18.79,22.41,37.23,60.81,72.38,79.88,64.61,41.61,27.17,39.69
RH2M,2016,14.5,-14.375,23.62,13.39,15.57,21.24,24.77,37.89,58.93,71.67,78.73,60.26,38.49,26.64,39.36
RH2M,2016,14.5,-15.0,23.82,14.09,19.35,24.62,28.8,40.56,60.2,73.89,78.23,59.83,37.54,26.57,40.72
RH2M,2016,14.5,-15.625,26.64,15.49,25.37,30.13,35.19,45.75,64.02,76.78,80.39,62.68,41.59,27.6,44.4
RH2M,2016,14.5,-16.25,29.27,17.81,33.0,38.45,44.09,53.86,68.03,78.08,82.19,63.1,47.02,28.88,48.74
RH2M,2016,14.5,-16.875,43.59,33.77,51.3,55.14,61.2,68.18,73.4,78.39,82.04,72.78,60.14,42.11,60.25
RH2M,2016,15.0,-12.5,31.04,13.72,12.57,16.95,20.45,37.06,73.08,82.57,82.75,75.33,62.24,42.11,45.95
RH2M,2016,15.0,-13.125,25.78,14.09,13.69,17.74,20.55,35.18,70.77,81.48,83.18,70.8,51.14,32.95,43.23
RH2M,2016,15.0,-13.75,23.96,13.44,13.9,18.38,21.16,34.25,65.02,79.9,83.29,66.84,45.49,29.34,41.35
RH2M,2016,15.0,-14.375,23.67,13.89,16.53,20.97,24.02,35.3,60.24,77.33,82.15,61.45,40.18,27.93,40.4
RH2M,2016,15.0,-15.0,23.36,14.23,20.89,24.73,28.91,38.13,59.64,76.26,79.8,57.44,37.88,26.73,40.76
RH2M,2016,15.0,-15.625,23.44,14.82,27.15,31.07,37.03,43.28,61.17,76.69,79.27,58.57,39.46,26.26,43.28
RH2M,2016,15.0,-16.25,27.18,18.82,37.29,41.85,49.49,51.71,64.29,74.35,78.95,65.15,50.66,33.59,49.54
RH2M,2016,15.0,-16.875,42.68,38.47,58.7,61.91,68.2,66.39,71.55,76.04,79.96,72.46,61.04,46.76,62.08
RH2M,2016,15.5,-12.5,27.03,12.93,11.79,15.97,18.28,32.4,69.5,80.26,79.48,69.94,56.7,41.17,43.08
RH2M,2016,15.5,-13.125,25.69,15.18,14.32,17.78,19.58,31.45,66.08,79.77,79.89,68.34,51.54,35.63,42.22
RH2M,2016,15.5,-13.75,23.56,13.86,14.74,18.52,20.41,30.82,64.02,80.99,82.38,67.76,48.33,30.19,41.41
RH2M,2016,15.5,-14.375,23.5,14.4,17.64,21.32,23.57,33.19,60.05,79.26,82.56,62.0,40.17,28.13,40.58
RH2M,2016,15.5,-15.0,23.2,14.86,22.56,25.63,28.91,37.75,60.06,76.23,79.58,56.31,37.34,27.01,40.88
RH2M,2016,15.5,-15.625,23.46,15.77,29.48,33.02,38.63,45.14,61.85,74.31,77.37,54.9,38.6,26.87,43.38
RH2M,2016,15.5,-16.25,26.93,20.41,40.31,45.63,53.99,57.52,67.9,74.22,78.53,61.8,47.64,31.48,50.62
RH2M,2016,15.5,-16.875,56.75,56.69,75.89,80.71,85.24,84.82,82.75,80.82,80.61,77.68,68.96,59.32,74.23
RH2M,2017,13.0,-12.5,23.88,15.79,18.45,17.12,55.64,72.38,85.89,89.33,87.9,80.48,67.08,41.86,54.9
RH2M,2017,13.0,-13.125,24.94,17.29,21.32,18.3,51.99,70.58,86.49,89.15,87.87,81.62,71.34,46.16,55.83
RH2M,2017,13.0,-13.75,26.49,18.22,24.39,19.82,45.5,63.08,85.63,88.93,87.85,81.8,71.45,48.28,55.36
RH2M,2017,13.0,-14.375,25.4,20.21,28.15,22.49,42.64,58.77,85.8,88.86,87.87,82.62,71.73,51.46,55.74
RH2M,2017,13.0,-15.0,29.86,27.34,33.23,26.85,42.82,58.55,86.78,88.79,87.24,82.61,70.78,52.22,57.46
RH2M,2017,13.0,-15.625,37.95,34.47,36.8,32.16,46.45,60.31,87.2,88.8,87.59,83.11,71.04,54.53,60.21
RH2M,2017,13.0,-16.25,40.73,37.18,42.84,40.06,54.84,65.08,87.23,89.58,89.68,85.72,75.17,59.12,64.12
RH2M,2017,13.0,-16.875,55.13,62.01,72.4,70.6,81.43,79.65,83.45,85.86,83.65,79.91,68.58,61.23,73.73
RH2M,2017,13.5,-12.5,20.83,14.99,16.02,13.81,47.4,62.28,82.82,88.06,87.39,78.84,65.46,37.79,51.54
RH2M,2017,13.5,-13.125,28.34,18.15,17.83,14.34,42.11,59.38,83.12,87.41,86.66,79.29,67.39,44.08,52.57
RH2M,2017,13.5,-13.75,23.04,17.29,19.99,15.77,37.79,54.35,81.17,86.94,86.31,79.27,64.75,38.63,50.66
RH2M,2017,13.5,-14.375,18.12,16.38,20.95,17.41,36.11,51.13,82.16,87.52,86.77,80.75,65.0,36.85,50.15
RH2M,2017,13.5,-15.0,21.48,20.78,25.34,22.01,38.62,52.13,83.41,87.41,86.07,79.99,63.04,38.04,51.73
RH2M,2017,13.5,-15.625,26.88,26.52,30.94,27.96,44.57,55.79,84.98,87.59,86.32,80.51,64.41,42.9,55.14
RH2M,2017,13.5,-16.25,32.09,34.8,41.59,38.86,55.88,63.34,85.11,87.52,86.72,81.76,66.97,45.37,60.16
RH2M,2017,13.5,-16.875,54.0,63.5,71.41,69.41,82.23,79.85,82.6,83.98,81.65,77.5,64.77,55.79,72.28
RH2M,2017,14.0,-12.5,18.12,14.71,14.54,11.66,39.65,54.07,80.7,86.37,86.36,76.55,56.57,27.63,47.46
RH2M,2017,14.0,-13.125,16.56,14.38,14.87,11.68,35.1,50.88,79.54,85.96,85.9,76.74,53.15,26.01,46.11
RH2M,2017,14.0,-13.75,16.3,14.51,15.52,12.35,32.33,46.82,76.82,85.43,85.25,75.2,50.19,24.98,44.85
RH2M,2017,14.0,-14.375,15.88,15.51,17.01,14.35,32.07,45.06,77.19,85.34,85.27,75.46,49.45,22.74,44.81
RH2M,2017,14.0,-15.0,17.98,18.91,20.78,18.53,35.89,47.45,77.83,84.39,83.91,74.43,49.42,26.38,46.51
RH2M,2017,14.0,-15.625,20.69,23.56,26.31,23.98,41.83,51.86,79.87,84.74,83.55,74.92,50.26,29.23,49.41
RH2M,2017,14.0,-16.25,25.91,32.05,36.99,33.63,52.36,59.39,80.46,84.67,82.2,74.56,51.1,31.5,53.88
RH2M,2017,14.0,-16.875,47.68,57.63,63.89,60.63,77.45,76.99,79.78,81.57,79.26,73.91,59.7,47.79,67.25
RH2M,2017,14.5,-12.5,17.69,14.88,13.63,11.15,32.13,45.38,72.37,81.2,80.24,61.49,41.93,23.42,41.47
RH2M,2017,14.5,-13.125,17.09,15.13,13.94,11.29,29.91,42.93,71.57,79.76,78.64,62.81,36.78,21.64,40.3
RH2M,2017,14.5,-13.75,16.99,15.29,14.48,11.57,28.54,40.25,69.57,78.81,77.65,61.32,36.83,21.05,39.54
RH2M,2017,14.5,-14.375,16.82,16.19,15.79,13.2,29.53,40.25,68.17,78.38,77.41,60.37,36.85,21.29,39.69
RH2M,2017,14.5,-15.0,16.7,18.54,18.06,16.59,32.85,42.14,66.92,77.2,76.94,63.19,36.56,21.97,40.79
RH2M,2017,14.5,-15.625,17.24,22.93,22.28,22.03,38.71,46.54,68.14,77.77,76.36,64.49,37.73,23.24,43.26
RH2M,2017,14.5,-16.25,20.13,30.57,31.92,30.52,47.58,54.33,71.32,79.4,74.18,61.57,38.15,23.65,47.05
RH2M,2017,14.5,-16.875,34.44,48.34,53.12,48.64,64.31,66.65,73.79,78.66,76.65,68.2,50.31,34.59,58.2
RH2M,2017,15.0,-12.5,23.19,16.16,13.57,11.86,29.35,46.5,73.1,81.34,81.23,70.11,50.88,31.25,44.24
RH2M,2017,15.0,-13.125,19.79,16.58,14.22,12.08,27.07,45.47,69.11,79.54,79.11,63.71,39.01,24.1,40.98
RH2M,2017,15.0,-13.75,17.86,15.83,14.03,11.84,26.2,42.34,66.76,78.71,77.74,60.16,33.44,21.84,39.06
RH2M,2017,15.0,-14.375,17.41,16.95,15.33,13.71,27.6,41.38,66.12,78.14,76.54,58.88,31.42,21.83,38.93
RH2M,2017,15.0,-15.0,16.82,19.89,17.8,17.37,31.28,43.29,66.01,78.08,76.61,60.13,31.72,22.44,40.26
RH2M,2017,15.0,-15.625,16.86,25.21,22.43,23.28,38.35,47.64,65.59,77.64,76.2,58.79,32.15,22.99,42.37
RH2M,2017,15.0,-16.25,23.55,36.23,34.34,34.18,49.53,55.67,65.21,75.48,74.48,59.38,37.71,25.09,47.63
RH2M,2017,15.0,-16.875,39.89,56.98,59.99,55.65,67.31,68.09,70.2,76.21,75.12,65.85,51.27,38.38,60.42
RH2M,2017,15.5,-12.5,23.74,16.6,12.63,11.01,25.84,41.45,68.08,77.12,76.73,63.31,40.54,26.45,40.46
RH2M,2017,15.5,-13.125,20.64,17.42,14.55,12.41,25.17,38.72,61.21,73.46,73.15,58.53,34.14,23.25,37.87
RH2M,2017,15.5,-13.75,17.8,16.13,14.24,12.4,24.63,37.31,60.91,74.3,74.67,57.96,28.85,21.11,36.84
RH2M,2017,15.5,-14.375,17.7,17.6,15.63,14.47,26.4,38.03,58.2,74.17,73.58,53.79,26.46,21.79,36.62
RH2M,2017,15.5,-15.0,17.38,21.11,18.23,18.42,31.0,41.5,58.78,74.65,73.17,52.78,27.59,22.58,38.22
RH2M,2017,15.5,-15.625,17.41,27.21,23.73,25.23,39.7,47.89,61.18,75.13,73.51,51.0,30.16,23.59,41.4
RH2M,2017,15.5,-16.25,22.57,38.16,36.04,36.49,53.8,59.2,65.64,76.27,76.26,55.0,37.82,26.79,48.72
RH2M,2017,15.5,-16.875,57.55,73.61,77.16,74.6,86.16,83.23,80.29,81.1,79.79,72.89,62.27,56.13,73.72
RH2M,2018,13.0,-12.5,18.18,19.43,16.34,18.82,25.65,69.34,85.98,89.18,88.01,83.59,74.43,53.73,53.74
RH2M,2018,13.0,-13.125,21.57,21.23,18.94,19.7,26.09,66.92,85.33,89.0,88.53,84.07,76.43,56.57,54.71
RH2M,2018,13.0,-13.75,27.59,24.56,22.69,21.73,27.51,61.99,83.39,87.88,88.57,84.23,76.83,59.14,55.69
RH2M,2018,13.0,-14.375,34.09,31.1,28.91,26.08,30.62,59.84,83.56,87.86,88.75,84.59,77.02,60.92,57.94
RH2M,2018,13.0,-15.0,41.01,40.33,37.42,33.93,34.36,57.96,84.48,87.94,88.31,83.78,74.59,59.88,60.46
RH2M,2018,13.0,-15.625,45.38,47.44,41.91,36.35,38.45,58.01,84.57,87.76,88.12,83.57,73.12,59.61,62.12
RH2M,2018,13.0,-16.25,48.07,47.57,43.32,42.77,47.37,61.91,83.74,88.3,89.88,85.9,75.14,62.15,64.79
RH2M,2018,13.0,-16.875,56.83,63.81,67.87,74.01,78.89,79.8,83.41,85.03,86.65,81.71,73.08,63.2,74.57
RH2M,2018,13.5,-12.5,17.2,18.68,14.37,17.07,21.63,61.3,83.65,87.8,87.54,82.46,73.53,51.32,51.55
RH2M,2018,13.5,-13.125,26.21,22.2,16.15,18.0,21.75,57.38,81.91,86.24,86.97,82.73,73.67,55.06,52.53
RH2M,2018,13.5,-13.75,24.77,23.68,19.04,19.97,22.99,52.82,77.98,84.56,86.83,82.07,71.18,50.23,51.5
RH2M,2018,13.5,-14.375,22.01,23.33,19.75,21.39,24.82,50.04,77.6,85.46,87.43,82.68,70.64,48.27,51.28
RH2M,2018,13.5,-15.0,26.14,29.24,24.7,25.92,29.5,50.39,79.11,85.68,87.25,81.32,66.43,47.6,52.91
RH2M,2018,13.5,-15.625,33.95,38.28,30.52,31.27,35.67,53.95,80.44,86.06,87.33,80.98,64.89,48.85,56.12
RH2M,2018,13.5,-16.25,38.14,43.58,39.7,42.49,47.91,61.68,79.43,85.77,88.03,82.08,64.6,48.71,60.27
RH2M,2018,13.5,-16.875,54.43,64.43,66.82,73.07,78.73,80.8,82.14,83.6,85.01,79.35,68.13,56.59,72.78
RH2M,2018,14.0,-12.5,16.65,18.58,12.9,16.32,18.35,51.55,81.55,85.62,86.39,80.14,68.35,39.1,48.12
RH2M,2018,14.0,-13.125,15.09,19.0,13.13,17.03,18.54,47.74,76.63,81.58,85.65,80.38,61.98,33.56,46.0
RH2M,2018,14.0,-13.75,14.94,19.86,13.68,17.87,19.48,43.51,70.28,77.68,85.17,79.79,57.11,31.82,44.39
RH2M,2018,14.0,-14.375,14.69,21.45,14.47,19.49,21.78,42.76,69.75,78.86,85.22,79.21,54.33,28.84,44.36
RH2M,2018,14.0,-15.0,18.05,24.97,17.5,22.9,26.31,44.82,70.46,79.73,84.87,75.64,51.09,30.59,45.69
RH2M,2018,14.0,-15.625,22.22,29.17,22.21,28.01,32.67,49.11,72.21,81.18,85.59,75.37,51.03,32.44,48.54
RH2M,2018,14.0,-16.25,26.86,35.77,31.34,37.06,43.3,57.4,71.68,80.74,85.9,76.71,53.84,34.69,53.02
RH2M,2018,14.0,-16.875,46.68,58.32,57.75,64.53,71.3,77.76,78.23,80.59,83.58,77.07,63.79,49.31,67.43
RH2M,2018,14.5,-12.5,15.84,19.14,12.3,15.79,17.02,46.21,73.92,75.97,82.91,72.74,54.65,30.67,43.22
RH2M,2018,14.5,-13.125,15.51,20.35,12.64,16.48,17.39,40.43,68.75,71.95,80.28,71.73,52.48,24.93,41.18
RH2M,2018,14.5,-13.75,15.55,21.11,12.71,17.01,18.34,38.1,62.3,67.84,77.84,68.95,46.7,23.21,39.22
RH2M,2018,14.5,-14.375,16.02,22.34,13.24,18.59,21.04,37.91,58.26,66.18,76.34,65.75,41.98,22.57,38.42
RH2M,2018,14.5,-15.0,16.73,24.61,14.93,21.76,25.65,39.37,57.08,67.34,76.43,63.88,40.1,22.22,39.24
RH2M,2018,14.5,-15.625,18.26,28.19,18.38,27.92,32.81,43.07,59.28,69.69,79.31,65.86,42.82,23.47,42.47
RH2M,2018,14.5,-16.25,21.13,33.12,26.18,36.69,42.76,49.85,62.88,72.35,82.39,67.74,46.37,24.49,47.2
RH2M,2018,14.5,-16.875,34.01,47.56,46.95,55.02,59.91,65.71,69.34,75.65,82.23,73.98,57.43,35.57,58.63
RH2M,2018,15.0,-12.5,18.43,20.19,12.73,15.99,17.04,41.93,75.86,80.56,83.41,74.7,64.8,37.13,45.37
RH2M,2018,15.0,-13.125,17.49,21.52,13.62,16.61,17.18,37.14,69.97,75.96,82.81,70.11,52.89,27.82,42.03
RH2M,2018,15.0,-13.75,16.44,21.49,12.98,16.57,17.59,35.91,62.73,70.19,81.82,65.63,45.03,23.96,39.28
RH2M,2018,15.0,-14.375,16.83,23.17,13.62,18.87,20.77,36.2,58.47,66.52,80.27,62.14,40.72,22.68,38.42
RH2M,2018,15.0,-15.0,17.56,26.27,15.71,23.1,26.16,38.1,56.75,65.75,79.2,61.89,40.16,21.84,39.42
RH2M,2018,15.0,-15.625,19.12,30.49,19.61,30.37,34.86,42.31,56.71,66.66,78.39,63.53,42.6,21.38,42.2
RH2M,2018,15.0,-16.25,23.33,37.37,29.02,42.18,47.81,50.12,59.31,68.1,78.25,68.13,50.59,23.89,48.19
RH2M,2018,15.0,-16.875,38.71,54.24,54.53,64.25,67.56,64.93,67.28,73.14,79.87,74.41,64.01,39.17,61.83
RH2M,2018,15.5,-12.5,16.57,19.6,12.15,14.65,15.36,35.55,71.35,77.6,79.89,68.72,58.17,33.31,42.04
RH2M,2018,15.5,-13.125,18.06,22.34,13.94,16.28,16.62,33.48,63.0,70.67,79.42,64.51,48.7,27.48,39.63
RH2M,2018,15.5,-13.75,16.78,22.58,13.51,16.82,17.23,33.73,60.23,68.91,80.57,63.19,44.07,22.7,38.43
RH2M,2018,15.5,-14.375,17.51,24.66,14.36,19.34,20.44,35.31,56.72,65.91,80.1,60.11,39.83,21.77,38.05
RH2M,2018,15.5,-15.0,18.42,27.97,16.63,24.1,26.27,38.04,55.69,65.57,79.38,61.97,40.93,21.6,39.75
RH2M,2018,15.5,-15.625,20.29,32.57,21.21,32.83,36.73,43.92,56.32,67.14,78.9,64.79,45.23,22.09,43.52
RH2M,2018,15.5,-16.25,25.38,40.51,32.49,46.57,52.78,56.07,62.11,70.7,79.95,70.49,52.82,25.58,51.29
RH2M,2018,15.5,-16.875,58.42,72.58,74.96,83.31,85.8,84.4,80.36,81.59,82.4,80.17,73.55,56.76,76.17
RH2M,2019,13.0,-12.5,25.14,12.7,17.51,21.17,26.87,55.61,85.05,87.74,87.39,84.58,72.65,48.06,52.28
RH2M,2019,13.0,-13.125,28.19,14.03,18.1,21.46,27.31,52.04,83.21,86.96,86.89,83.99,74.2,49.7,52.42
RH2M,2019,13.0,-13.75,34.85,17.46,19.97,22.6,28.57,47.8,79.05,85.38,86.33,82.44,72.26,48.23,52.31
RH2M,2019,13.0,-14.375,40.95,24.04,24.24,26.54,31.57,47.91,78.93,85.17,86.51,82.41,71.29,46.99,54.08
RH2M,2019,13.0,-15.0,44.83,33.22,32.72,34.32,35.67,50.53,80.67,85.95,86.61,82.39,68.28,45.33,56.87
RH2M,2019,13.0,-15.625,47.99,39.2,36.74,36.39,39.33,54.09,81.45,86.57,86.82,82.77,69.57,50.81,59.45
RH2M,2019,13.0,-16.25,49.53,40.58,36.94,41.88,48.13,60.25,80.38,86.66,89.27,85.8,74.53,58.39,62.84
RH2M,2019,13.0,-16.875,59.21,54.98,61.57,73.07,79.5,80.62,81.86,84.86,85.76,81.6,73.58,63.82,73.47
RH2M,2019,13.5,-12.5,24.13,11.99,16.94,19.14,23.26,46.16,83.13,86.84,86.71,82.96,71.1,47.15,50.21
RH2M,2019,13.5,-13.125,32.15,17.15,17.78,19.14,23.86,42.56,78.61,84.14,85.66,80.84,69.35,44.39,49.85
RH2M,2019,13.5,-13.75,30.26,17.39,19.35,20.28,25.26,40.46,72.84,80.83,85.17,77.72,61.73,38.03,47.64
RH2M,2019,13.5,-14.375,27.86,15.0,18.95,21.08,27.04,40.51,71.05,80.12,85.68,78.83,62.08,35.22,47.16
RH2M,2019,13.5,-15.0,30.64,20.79,24.25,25.66,31.82,44.62,72.76,81.01,85.6,78.63,59.68,35.07,49.39
RH2M,2019,13.5,-15.625,36.19,27.42,28.34,30.97,37.39,50.17,75.8,82.86,86.58,79.82,62.04,41.09,53.39
RH2M,2019,13.5,-16.25,38.43,32.33,35.59,41.22,48.81,60.28,76.02,83.4,88.18,81.66,64.37,46.84,58.25
RH2M,2019,13.5,-16.875,56.56,54.72,62.87,72.69,80.09,81.68,80.92,83.55,83.99,79.2,68.63,59.84,72.15
RH2M,2019,14.0,-12.5,17.71,11.48,16.64,17.15,20.27,38.66,80.65,85.58,85.48,80.77,66.07,40.44,46.98
RH2M,2019,14.0,-13.125,15.92,10.4,16.11,16.95,20.58,34.99,71.85,79.96,84.67,78.0,57.68,32.36,43.5
RH2M,2019,14.0,-13.75,16.43,10.29,16.05,17.1,21.64,33.54,64.74,75.4,84.49,72.9,50.71,28.1,41.14
RH2M,2019,14.0,-14.375,15.28,10.65,17.09,18.42,24.21,35.18,63.35,74.52,85.24,73.08,49.38,24.87,41.12
RH2M,2019,14.0,-15.0,18.75,13.55,20.53,22.04,28.57,39.88,64.59,74.79,84.7,72.51,49.08,27.25,43.2
RH2M,2019,14.0,-15.625,23.07,17.61,24.66,27.7,34.29,46.32,67.34,76.28,85.43,74.36,50.33,30.18,46.64
RH2M,2019,14.0,-16.25,28.79,25.02,31.83,37.28,44.17,57.09,68.56,77.64,86.55,76.74,54.05,36.26,52.15
RH2M,2019,14.0,-16.875,50.57,48.06,56.82,64.96,72.62,78.85,77.38,80.71,82.8,76.61,64.52,53.84,67.41
RH2M,2019,14.5,-12.5,16.79,11.11,16.4,16.2,18.17,30.67,66.15,76.58,83.4,74.07,52.97,33.97,41.57
RH2M,2019,14.5,-13.125,15.96,10.83,16.33,16.49,18.82,29.28,62.05,72.41,81.63,68.03,47.15,25.46,38.88
RH2M,2019,14.5,-13.75,16.13,11.02,16.61,16.75,20.19,29.46,56.11,69.3,82.08,65.23,44.28,23.62,37.72
RH2M,2019,14.5,-14.375,16.39,11.46,17.68,18.11,23.01,31.82,53.67,67.31,82.41,63.23,41.35,23.3,37.63
RH2M,2019,14.5,-15.0,16.65,12.45,20.06,21.13,26.87,36.01,53.25,66.85,80.88,64.04,40.6,23.82,38.7
RH2M,2019,14.5,-15.625,18.5,14.98,23.67,27.07,33.01,42.62,55.08,68.19,80.88,66.14,42.28,26.28,41.7
RH2M,2019,14.5,-16.25,22.72,20.67,29.19,36.1,42.05,51.78,58.77,71.67,83.48,68.43,44.14,29.18,46.65
RH2M,2019,14.5,-16.875,39.45,35.07,45.45,54.47,59.51,66.6,67.59,75.92,82.76,73.35,57.01,42.86,58.45
RH2M,2019,15.0,-12.5,21.51,11.88,17.03,16.36,17.75,28.82,66.56,76.09,82.72,74.5,58.46,35.61,42.48
RH2M,2019,15.0,-13.125,18.34,12.28,17.48,16.85,18.49,26.3,57.31,70.25,82.42,70.84,51.9,28.36,39.4
RH2M,2019,15.0,-13.75,16.74,11.57,17.09,16.52,19.37,26.6,50.89,66.68,83.3,67.76,46.91,24.97,37.51
RH2M,2019,15.0,-14.375,16.6,11.82,18.41,18.19,22.63,29.75,48.35,63.94,82.79,65.03,42.08,24.58,37.15
RH2M,2019,15.0,-15.0,16.93,12.8,21.22,22.11,27.65,34.65,48.2,63.01,81.46,63.49,39.77,24.51,38.12
RH2M,2019,15.0,-15.625,18.92,15.57,25.56,29.18,35.55,41.74,49.76,63.77,79.39,62.21,38.38,25.1,40.56
RH2M,2019,15.0,-16.25,24.63,22.9,33.39,41.19,47.73,51.63,54.8,67.0,77.87,65.51,43.67,29.0,46.73
RH2M,2019,15.0,-16.875,45.76,40.44,52.55,63.79,67.01,66.65,65.84,74.09,79.59,71.43,60.45,46.08,61.24
RH2M,2019,15.5,-12.5,20.99,11.51,16.49,15.15,15.87,23.99,59.88,69.71,77.19,68.63,51.31,29.08,38.5
RH2M,2019,15.5,-13.125,18.47,13.3,17.99,16.65,17.69,23.95,50.06,63.62,74.94,64.13,47.39,27.2,36.42
